"No.","Time","Source","Destination","Protocol","Length","Signal strength (dBm)","Noise level (dBm)","Signal/noise ratio (dB)","Info"
"1575","7.536902300","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","1406","63dBm","","","QoS Data, SN=2560, FN=0, Flags=.p....F."
"1576","7.536902300","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","1406","63dBm","","","QoS Data, SN=2561, FN=0, Flags=.p....F."
"1577","7.536952500","172.20.10.2","91.189.91.38","TCP","104","","","","53204  >  80 [ACK] Seq=1 Ack=1401401 Win=64860 Len=0"
"1578","7.540745600","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","1406","63dBm","","","QoS Data, SN=2562, FN=0, Flags=.p....F."
"1579","7.540745600","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","1406","63dBm","","","QoS Data, SN=2563, FN=0, Flags=.p....F."
"1580","7.540849400","172.20.10.2","91.189.91.38","TCP","104","","","","53204  >  80 [ACK] Seq=1 Ack=1404001 Win=64860 Len=0"
"1581","7.547448300","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","1406","63dBm","","","QoS Data, SN=2564, FN=0, Flags=.p....F."
"1582","7.547448300","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","1406","63dBm","","","QoS Data, SN=2565, FN=0, Flags=.p....F."
"1583","7.547607700","172.20.10.2","91.189.91.38","TCP","104","","","","53204  >  80 [ACK] Seq=1 Ack=1406601 Win=64860 Len=0"
"1584","7.553850400","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","1406","63dBm","","","QoS Data, SN=2566, FN=0, Flags=.p....F."
"1585","7.562514000","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","1406","64dBm","","","QoS Data, SN=2567, FN=0, Flags=.p....F."
"1586","7.562596700","172.20.10.2","91.189.91.38","TCP","104","","","","53204  >  80 [ACK] Seq=1 Ack=1409201 Win=64860 Len=0"
"1587","7.567941100","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","141","64dBm","","","QoS Data, SN=2568, FN=0, Flags=.p....F."
"1588","7.574057100","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","1406","64dBm","","","QoS Data, SN=2569, FN=0, Flags=.p....F."
"1589","7.574057100","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","1406","64dBm","","","QoS Data, SN=2570, FN=0, Flags=.p....F."
"1590","7.574349500","172.20.10.2","91.189.91.38","TCP","104","","","","53204  >  80 [ACK] Seq=1 Ack=1411801 Win=64860 Len=0"
"1591","7.574582100","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","1406","64dBm","","","QoS Data, SN=2571, FN=0, Flags=.p....F."
"1592","7.580673500","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","1406","64dBm","","","QoS Data, SN=2572, FN=0, Flags=.p....F."
"1593","7.580800000","172.20.10.2","91.189.91.38","TCP","104","","","","53204  >  80 [ACK] Seq=1 Ack=1414401 Win=64860 Len=0"
"1594","7.601293300","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","1406","63dBm","","","QoS Data, SN=2573, FN=0, Flags=.p....F."
"1595","7.601293300","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","1406","63dBm","","","QoS Data, SN=2574, FN=0, Flags=.p....F."
"1596","7.601293300","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","1406","63dBm","","","QoS Data, SN=2575, FN=0, Flags=.p....F."
"1597","7.601293300","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","1406","63dBm","","","QoS Data, SN=2576, FN=0, Flags=.p....F."
"1598","7.601406000","172.20.10.2","91.189.91.38","TCP","104","","","","53204  >  80 [ACK] Seq=1 Ack=1419601 Win=64860 Len=0"
"1599","7.615257000","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","1406","63dBm","","","QoS Data, SN=2577, FN=0, Flags=.p....F."
"1600","7.620823300","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","1406","63dBm","","","QoS Data, SN=2578, FN=0, Flags=.p....F."
"1601","7.620945000","172.20.10.2","91.189.91.38","TCP","104","","","","53204  >  80 [ACK] Seq=1 Ack=1422201 Win=64860 Len=0"
"1602","7.626795700","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","1406","63dBm","","","QoS Data, SN=2579, FN=0, Flags=.p....F."
"1603","7.626795700","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","1406","63dBm","","","QoS Data, SN=2580, FN=0, Flags=.p....F."
"1604","7.626882500","172.20.10.2","91.189.91.38","TCP","104","","","","53204  >  80 [ACK] Seq=1 Ack=1424801 Win=64860 Len=0"
"1605","7.633611400","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","1406","62dBm","","","QoS Data, SN=2581, FN=0, Flags=.p....F."
"1606","7.633611400","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","1406","62dBm","","","QoS Data, SN=2582, FN=0, Flags=.p....F."
"1607","7.633611400","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","1406","62dBm","","","QoS Data, SN=2583, FN=0, Flags=.p....F."
"1608","7.633611400","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","1406","62dBm","","","QoS Data, SN=2584, FN=0, Flags=.p....F."
"1609","7.633720800","172.20.10.2","91.189.91.38","TCP","104","","","","53204  >  80 [ACK] Seq=1 Ack=1430001 Win=64860 Len=0"
"1610","7.639271200","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","1406","62dBm","","","QoS Data, SN=2585, FN=0, Flags=.p....F."
"1611","7.639271200","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","1406","62dBm","","","QoS Data, SN=2586, FN=0, Flags=.p....F."
"1612","7.639271200","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","1406","62dBm","","","QoS Data, SN=2587, FN=0, Flags=.p....F."
"1613","7.639418500","172.20.10.2","91.189.91.38","TCP","104","","","","53204  >  80 [ACK] Seq=1 Ack=1433901 Win=64860 Len=0"
"1614","7.672401900","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","1406","61dBm","","","QoS Data, SN=2588, FN=0, Flags=.p....F."
"1615","7.672401900","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","1406","61dBm","","","QoS Data, SN=2589, FN=0, Flags=.p....F."
"1616","7.672401900","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","1406","61dBm","","","QoS Data, SN=2590, FN=0, Flags=.p....F."
"1617","7.672401900","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","1406","61dBm","","","QoS Data, SN=2591, FN=0, Flags=.p....F."
"1618","7.672401900","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","1406","61dBm","","","QoS Data, SN=2592, FN=0, Flags=.p....F."
"1619","7.672610400","172.20.10.2","91.189.91.38","TCP","104","","","","53204  >  80 [ACK] Seq=1 Ack=1440401 Win=64860 Len=0"
"1620","7.762732600","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","1406","59dBm","","","QoS Data, SN=2593, FN=0, Flags=.p....F."
"1621","7.762732600","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","1406","59dBm","","","QoS Data, SN=2594, FN=0, Flags=.p....F."
"1622","7.762732600","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","1406","59dBm","","","QoS Data, SN=2595, FN=0, Flags=.p....F."
"1623","7.762732600","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","1406","59dBm","","","QoS Data, SN=2596, FN=0, Flags=.p....F."
"1624","7.762732600","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","1406","59dBm","","","QoS Data, SN=2597, FN=0, Flags=.p....F."
"1625","7.762870000","172.20.10.2","91.189.91.38","TCP","104","","","","53204  >  80 [ACK] Seq=1 Ack=1446901 Win=64860 Len=0"
"1626","7.763047100","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","1406","59dBm","","","QoS Data, SN=2598, FN=0, Flags=.p....F."
"1627","7.763134800","172.20.10.2","91.189.91.38","TCP","104","","","","53204  >  80 [ACK] Seq=1 Ack=1448201 Win=63560 Len=0"
"1628","7.782334900","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","106","58dBm","","","QoS Data, SN=2599, FN=0, Flags=.p....F."
"1629","7.794607200","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","1406","58dBm","","","QoS Data, SN=2600, FN=0, Flags=.p....F."
"1630","7.794607200","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","1406","58dBm","","","QoS Data, SN=2601, FN=0, Flags=.p....F."
"1631","7.794607200","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","1406","58dBm","","","QoS Data, SN=2602, FN=0, Flags=.p....F."
"1632","7.794815400","172.20.10.2","91.189.91.38","TCP","104","","","","53204  >  80 [ACK] Seq=1 Ack=1452101 Win=64860 Len=0"
"1633","7.799870200","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","1406","58dBm","","","QoS Data, SN=2603, FN=0, Flags=.p....F."
"1634","7.800048600","172.20.10.2","91.189.91.38","TCP","104","","","","53204  >  80 [ACK] Seq=1 Ack=1453401 Win=63560 Len=0"
"1635","7.853746800","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","1406","59dBm","","","QoS Data, SN=2604, FN=0, Flags=.p....F."
"1636","7.853746800","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","1406","59dBm","","","QoS Data, SN=2605, FN=0, Flags=.p....F."
"1637","7.853746800","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","1406","59dBm","","","QoS Data, SN=2606, FN=0, Flags=.p....F."
"1638","7.853746800","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","1406","59dBm","","","QoS Data, SN=2607, FN=0, Flags=.p....F."
"1639","7.853746800","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","1406","59dBm","","","QoS Data, SN=2608, FN=0, Flags=.p....F."
"1640","7.853746800","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","1406","59dBm","","","QoS Data, SN=2609, FN=0, Flags=.p....F."
"1641","7.853746800","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","1406","59dBm","","","QoS Data, SN=2610, FN=0, Flags=.p....F."
"1642","7.853746800","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","1406","59dBm","","","QoS Data, SN=2611, FN=0, Flags=.p....F."
"1643","7.854063500","172.20.10.2","91.189.91.38","TCP","104","","","","53204  >  80 [ACK] Seq=1 Ack=1463801 Win=64860 Len=0"
"1644","7.859028600","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","1406","59dBm","","","QoS Data, SN=2612, FN=0, Flags=.p....F."
"1645","7.865521700","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","1406","58dBm","","","QoS Data, SN=2613, FN=0, Flags=.p....F."
"1646","7.865521700","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","1406","58dBm","","","QoS Data, SN=2614, FN=0, Flags=.p....F."
"1647","7.865521700","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","1406","58dBm","","","QoS Data, SN=2615, FN=0, Flags=.p....F."
"1648","7.865521700","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","1406","58dBm","","","QoS Data, SN=2616, FN=0, Flags=.p....F."
"1649","7.865756300","172.20.10.2","91.189.91.38","TCP","104","","","","53204  >  80 [ACK] Seq=1 Ack=1470301 Win=64860 Len=0"
"1650","7.865891000","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","1406","59dBm","","","QoS Data, SN=2617, FN=0, Flags=.p....F."
"1651","7.865891000","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","1406","59dBm","","","QoS Data, SN=2618, FN=0, Flags=.p....F."
"1652","7.865891000","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","1406","59dBm","","","QoS Data, SN=2619, FN=0, Flags=.p....F."
"1653","7.866150100","172.20.10.2","91.189.91.38","TCP","104","","","","53204  >  80 [ACK] Seq=1 Ack=1474201 Win=64860 Len=0"
"1654","7.945514700","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","1406","58dBm","","","QoS Data, SN=2620, FN=0, Flags=.p....F."
"1655","7.945514700","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","1406","58dBm","","","QoS Data, SN=2621, FN=0, Flags=.p....F."
"1656","7.945514700","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","1406","58dBm","","","QoS Data, SN=2622, FN=0, Flags=.p....F."
"1657","7.945514700","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","1406","58dBm","","","QoS Data, SN=2623, FN=0, Flags=.p....F."
"1658","7.945514700","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","1406","58dBm","","","QoS Data, SN=2624, FN=0, Flags=.p....F."
"1659","7.945514700","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","1406","58dBm","","","QoS Data, SN=2625, FN=0, Flags=.p....F."
"1660","7.945790900","172.20.10.2","91.189.91.38","TCP","104","","","","53204  >  80 [ACK] Seq=1 Ack=1482001 Win=64860 Len=0"
"1661","7.945951000","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","1406","59dBm","","","QoS Data, SN=2626, FN=0, Flags=.p....F."
"1662","7.945951000","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","1406","59dBm","","","QoS Data, SN=2627, FN=0, Flags=.p....F."
"1663","7.946137200","172.20.10.2","91.189.91.38","TCP","104","","","","53204  >  80 [ACK] Seq=1 Ack=1484601 Win=64860 Len=0"
"1664","7.946258400","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","1406","59dBm","","","QoS Data, SN=2628, FN=0, Flags=.p....F."
"1665","7.946258400","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","1406","59dBm","","","QoS Data, SN=2629, FN=0, Flags=.p....F."
"1666","7.946493200","172.20.10.2","91.189.91.38","TCP","104","","","","53204  >  80 [ACK] Seq=1 Ack=1487201 Win=64860 Len=0"
"1667","7.951119300","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","1406","59dBm","","","QoS Data, SN=2630, FN=0, Flags=.p....F."
"1668","7.951119300","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","1406","59dBm","","","QoS Data, SN=2631, FN=0, Flags=.p....F."
"1669","7.951315400","172.20.10.2","91.189.91.38","TCP","104","","","","53204  >  80 [ACK] Seq=1 Ack=1489801 Win=64860 Len=0"
"1670","7.959928200","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","1406","60dBm","","","QoS Data, SN=2632, FN=0, Flags=.p....F."
"1671","7.959928200","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","1406","60dBm","","","QoS Data, SN=2633, FN=0, Flags=.p....F."
"1672","7.960142700","172.20.10.2","91.189.91.38","TCP","104","","","","53204  >  80 [ACK] Seq=1 Ack=1492401 Win=64860 Len=0"
"1673","7.970153500","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","1406","59dBm","","","QoS Data, SN=2634, FN=0, Flags=.p....F."
"1674","7.970153500","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","1406","59dBm","","","QoS Data, SN=2635, FN=0, Flags=.p....F."
"1675","7.970345100","172.20.10.2","91.189.91.38","TCP","104","","","","53204  >  80 [ACK] Seq=1 Ack=1495001 Win=64860 Len=0"
"1676","7.993427700","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","1406","60dBm","","","QoS Data, SN=2636, FN=0, Flags=.p....F."
"1677","7.993427700","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","1406","60dBm","","","QoS Data, SN=2637, FN=0, Flags=.p....F."
"1678","7.993753300","172.20.10.2","91.189.91.38","TCP","104","","","","53204  >  80 [ACK] Seq=1 Ack=1497601 Win=64860 Len=0"
"1679","7.993872800","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","1406","60dBm","","","QoS Data, SN=2638, FN=0, Flags=.p....F."
"1680","7.996176700","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","1406","60dBm","","","QoS Data, SN=2639, FN=0, Flags=.p....F."
"1681","7.996176700","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","1406","60dBm","","","QoS Data, SN=2640, FN=0, Flags=.p....F."
"1682","7.996271000","172.20.10.2","91.189.91.38","TCP","104","","","","53204  >  80 [ACK] Seq=1 Ack=1501501 Win=64860 Len=0"
"1683","7.996338300","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","1406","60dBm","","","QoS Data, SN=2641, FN=0, Flags=.p....F."
"1684","7.996419200","172.20.10.2","91.189.91.38","TCP","104","","","","53204  >  80 [ACK] Seq=1 Ack=1502801 Win=63560 Len=0"
"1685","8.078663300","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","1406","60dBm","","","QoS Data, SN=2642, FN=0, Flags=.p....F."
"1686","8.078663300","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","1406","60dBm","","","QoS Data, SN=2643, FN=0, Flags=.p....F."
"1687","8.078663300","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","1406","60dBm","","","QoS Data, SN=2644, FN=0, Flags=.p....F."
"1688","8.078663300","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","1406","60dBm","","","QoS Data, SN=2645, FN=0, Flags=.p....F."
"1689","8.078663300","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","1406","60dBm","","","QoS Data, SN=2646, FN=0, Flags=.p....F."
"1690","8.078793800","172.20.10.2","91.189.91.38","TCP","104","","","","53204  >  80 [ACK] Seq=1 Ack=1509301 Win=64860 Len=0"
"1691","8.079050100","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","1406","60dBm","","","QoS Data, SN=2647, FN=0, Flags=.p....F."
"1692","8.079115900","172.20.10.2","91.189.91.38","TCP","104","","","","53204  >  80 [ACK] Seq=1 Ack=1510601 Win=63560 Len=0"
"1693","8.093442700","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","1406","60dBm","","","QoS Data, SN=2648, FN=0, Flags=.p....F."
"1694","8.093442700","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","1406","60dBm","","","QoS Data, SN=2649, FN=0, Flags=.p....F."
"1695","8.093610200","172.20.10.2","91.189.91.38","TCP","104","","","","53204  >  80 [ACK] Seq=1 Ack=1513201 Win=64860 Len=0"
"1696","8.099192500","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","1406","59dBm","","","QoS Data, SN=2650, FN=0, Flags=.p....F."
"1697","8.099192500","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","1406","59dBm","","","QoS Data, SN=2651, FN=0, Flags=.p....F."
"1698","8.099363200","172.20.10.2","91.189.91.38","TCP","104","","","","53204  >  80 [ACK] Seq=1 Ack=1515801 Win=64860 Len=0"
"1699","8.151174800","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","1406","59dBm","","","QoS Data, SN=2652, FN=0, Flags=.p....F."
"1700","8.151174800","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","1406","59dBm","","","QoS Data, SN=2653, FN=0, Flags=.p....F."
"1701","8.151174800","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","1406","59dBm","","","QoS Data, SN=2654, FN=0, Flags=.p....F."
"1702","8.151174800","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","1406","59dBm","","","QoS Data, SN=2655, FN=0, Flags=.p....F."
"1703","8.151174800","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","1406","59dBm","","","QoS Data, SN=2656, FN=0, Flags=.p....F."
"1704","8.151420700","172.20.10.2","91.189.91.38","TCP","104","","","","53204  >  80 [ACK] Seq=1 Ack=1522301 Win=64860 Len=0"
"1705","8.151583100","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","1406","59dBm","","","QoS Data, SN=2657, FN=0, Flags=.p....F."
"1706","8.151716100","172.20.10.2","91.189.91.38","TCP","104","","","","53204  >  80 [ACK] Seq=1 Ack=1523601 Win=63560 Len=0"
"1707","8.161954200","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","1406","59dBm","","","QoS Data, SN=2658, FN=0, Flags=.p....F."
"1708","8.161954200","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","1406","59dBm","","","QoS Data, SN=2659, FN=0, Flags=.p....F."
"1709","8.162148200","172.20.10.2","91.189.91.38","TCP","104","","","","53204  >  80 [ACK] Seq=1 Ack=1526201 Win=64860 Len=0"
"1710","8.173449800","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","1406","59dBm","","","QoS Data, SN=2660, FN=0, Flags=.p....F."
"1711","8.173449800","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","1406","59dBm","","","QoS Data, SN=2661, FN=0, Flags=.p....F."
"1712","8.173449800","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","1406","59dBm","","","QoS Data, SN=2662, FN=0, Flags=.p....F."
"1713","8.173675700","172.20.10.2","91.189.91.38","TCP","104","","","","53204  >  80 [ACK] Seq=1 Ack=1530101 Win=64860 Len=0"
"1714","8.179047900","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","1406","59dBm","","","QoS Data, SN=2663, FN=0, Flags=.p....F."
"1715","8.179047900","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","1406","59dBm","","","QoS Data, SN=2664, FN=0, Flags=.p....F."
"1716","8.179246700","172.20.10.2","91.189.91.38","TCP","104","","","","53204  >  80 [ACK] Seq=1 Ack=1532701 Win=64860 Len=0"
"1717","8.179369200","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","1406","59dBm","","","QoS Data, SN=2665, FN=0, Flags=.p....F."
"1718","8.179550600","172.20.10.2","91.189.91.38","TCP","104","","","","53204  >  80 [ACK] Seq=1 Ack=1534001 Win=63560 Len=0"
"1719","8.185004800","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","1406","59dBm","","","QoS Data, SN=2666, FN=0, Flags=.p....F."
"1720","8.185004800","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","1406","59dBm","","","QoS Data, SN=2667, FN=0, Flags=.p....F."
"1721","8.185206000","172.20.10.2","91.189.91.38","TCP","104","","","","53204  >  80 [ACK] Seq=1 Ack=1536601 Win=64860 Len=0"
"1722","8.242212000","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","1406","59dBm","","","QoS Data, SN=2668, FN=0, Flags=.p..R.F."
"1723","8.242212000","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","1406","59dBm","","","QoS Data, SN=2669, FN=0, Flags=.p..R.F."
"1724","8.242417100","172.20.10.2","91.189.91.38","TCP","104","","","","53204  >  80 [ACK] Seq=1 Ack=1539201 Win=64860 Len=0"
"1725","8.242663500","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","1406","59dBm","","","QoS Data, SN=2670, FN=0, Flags=.p....F."
"1726","8.242663500","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","1406","59dBm","","","QoS Data, SN=2671, FN=0, Flags=.p....F."
"1727","8.242806200","172.20.10.2","91.189.91.38","TCP","104","","","","53204  >  80 [ACK] Seq=1 Ack=1541801 Win=64860 Len=0"
"1728","8.246935000","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","1406","59dBm","","","QoS Data, SN=2672, FN=0, Flags=.p....F."
"1729","8.246935000","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","1406","59dBm","","","QoS Data, SN=2673, FN=0, Flags=.p....F."
"1730","8.247075400","172.20.10.2","91.189.91.38","TCP","104","","","","53204  >  80 [ACK] Seq=1 Ack=1544401 Win=64860 Len=0"
"1731","8.266200900","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","1406","59dBm","","","QoS Data, SN=2674, FN=0, Flags=.p....F."
"1732","8.266200900","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","1406","59dBm","","","QoS Data, SN=2675, FN=0, Flags=.p....F."
"1733","8.266200900","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","1406","59dBm","","","QoS Data, SN=2676, FN=0, Flags=.p....F."
"1734","8.266413600","172.20.10.2","91.189.91.38","TCP","104","","","","53204  >  80 [ACK] Seq=1 Ack=1548301 Win=64860 Len=0"
"1735","8.266567700","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","1406","59dBm","","","QoS Data, SN=2677, FN=0, Flags=.p....F."
"1736","8.266567700","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","1406","59dBm","","","QoS Data, SN=2678, FN=0, Flags=.p....F."
"1737","8.266567700","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","1406","59dBm","","","QoS Data, SN=2679, FN=0, Flags=.p....F."
"1738","8.266721300","172.20.10.2","91.189.91.38","TCP","104","","","","53204  >  80 [ACK] Seq=1 Ack=1552201 Win=64860 Len=0"
"1739","8.266794300","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","1406","59dBm","","","QoS Data, SN=2680, FN=0, Flags=.p....F."
"1740","8.266794300","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","1406","59dBm","","","QoS Data, SN=2681, FN=0, Flags=.p....F."
"1741","8.266885200","172.20.10.2","91.189.91.38","TCP","104","","","","53204  >  80 [ACK] Seq=1 Ack=1554801 Win=64860 Len=0"
"1742","8.272945400","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","1406","59dBm","","","QoS Data, SN=2682, FN=0, Flags=.p....F."
"1743","8.272945400","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","1406","59dBm","","","QoS Data, SN=2683, FN=0, Flags=.p....F."
"1744","8.273144600","172.20.10.2","91.189.91.38","TCP","104","","","","53204  >  80 [ACK] Seq=1 Ack=1557401 Win=64860 Len=0"
"1745","8.281243700","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","1406","59dBm","","","QoS Data, SN=2684, FN=0, Flags=.p....F."
"1746","8.287072800","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","1406","59dBm","","","QoS Data, SN=2685, FN=0, Flags=.p....F."
"1747","8.287253500","172.20.10.2","91.189.91.38","TCP","104","","","","53204  >  80 [ACK] Seq=1 Ack=1560001 Win=64860 Len=0"
"1748","8.293636000","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","1406","59dBm","","","QoS Data, SN=2686, FN=0, Flags=.p..R.F."
"1749","8.293636000","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","1406","59dBm","","","QoS Data, SN=2687, FN=0, Flags=.p..R.F."
"1750","8.293835600","172.20.10.2","91.189.91.38","TCP","104","","","","53204  >  80 [ACK] Seq=1 Ack=1562601 Win=64860 Len=0"
"1751","8.342019200","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","1406","58dBm","","","QoS Data, SN=2688, FN=0, Flags=.p....F."
"1752","8.342125500","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","1406","58dBm","","","QoS Data, SN=2689, FN=0, Flags=.p..R.F."
"1753","8.342198400","172.20.10.2","91.189.91.38","TCP","104","","","","53204  >  80 [ACK] Seq=1 Ack=1565201 Win=64860 Len=0"
"1754","8.401996100","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","1406","59dBm","","","QoS Data, SN=2690, FN=0, Flags=.p..R.F."
