"No.","Time","Source","Destination","Protocol","Length","Signal strength (dBm)","Noise level (dBm)","Signal/noise ratio (dB)","Info"
"443","20.016878500","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","106","54dBm","","","QoS Data, SN=898, FN=0, Flags=.p....F."
"445","20.099016100","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","166","53dBm","","","QoS Data, SN=899, FN=0, Flags=.p....F."
"446","20.099016100","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","379","53dBm","","","QoS Data, SN=900, FN=0, Flags=.p....F."
"447","20.099016100","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","145","53dBm","","","QoS Data, SN=901, FN=0, Flags=.p....F."
"450","20.124185700","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","106","53dBm","","","QoS Data, SN=902, FN=0, Flags=.p....F."
"451","20.130135000","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","364","53dBm","","","QoS Data, SN=903, FN=0, Flags=.p....F."
"452","20.130135000","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","175","53dBm","","","QoS Data, SN=904, FN=0, Flags=.p....F."
"454","20.169224900","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","106","53dBm","","","QoS Data, SN=905, FN=0, Flags=.p....F."
"457","20.688067400","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","171","54dBm","","","QoS Data, SN=906, FN=0, Flags=.p....F."
"458","20.688327800","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","106","54dBm","","","QoS Data, SN=907, FN=0, Flags=.p....F."
"459","20.688733700","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","106","53dBm","","","QoS Data, SN=908, FN=0, Flags=.p....F."
"460","20.688733700","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","308","53dBm","","","QoS Data, SN=909, FN=0, Flags=.p....F."
"461","20.688733700","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","374","53dBm","","","QoS Data, SN=910, FN=0, Flags=.p....F."
"463","20.689093000","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","219","54dBm","","","QoS Data, SN=911, FN=0, Flags=.p....F."
"464","20.689552500","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","145","54dBm","","","QoS Data, SN=912, FN=0, Flags=.p....F."
"468","20.846038900","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","106","55dBm","","","QoS Data, SN=913, FN=0, Flags=.p....F."
"470","21.610418200","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","106","56dBm","","","QoS Data, SN=914, FN=0, Flags=.p....F."
"471","21.611050500","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","304","56dBm","","","QoS Data, SN=915, FN=0, Flags=.p..R.F."
"472","21.611050500","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","294","56dBm","","","QoS Data, SN=916, FN=0, Flags=.p....F."
"476","22.491041900","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","155","57dBm","","","QoS Data, SN=917, FN=0, Flags=.p....F."
"477","22.491041900","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","168","57dBm","","","QoS Data, SN=918, FN=0, Flags=.p....F."
"481","22.513826900","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","118","56dBm","","","QoS Data, SN=919, FN=0, Flags=.p....F."
"484","22.521721300","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","118","56dBm","","","QoS Data, SN=920, FN=0, Flags=.p....F."
"487","22.529427600","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","118","56dBm","","","QoS Data, SN=921, FN=0, Flags=.p....F."
"490","22.549950300","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","106","56dBm","","","QoS Data, SN=922, FN=0, Flags=.p....F."
"491","22.549950300","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","106","56dBm","","","QoS Data, SN=923, FN=0, Flags=.p....F."
"492","22.556470000","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","318","56dBm","","","QoS Data, SN=924, FN=0, Flags=.p....F."
"493","22.556470000","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","318","56dBm","","","QoS Data, SN=925, FN=0, Flags=.p....F."
"494","22.561822700","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","106","55dBm","","","QoS Data, SN=926, FN=0, Flags=.p....F."
"505","22.622885000","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","318","56dBm","","","QoS Data, SN=927, FN=0, Flags=.p....F."
"506","22.622885000","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","686","56dBm","","","QoS Data, SN=928, FN=0, Flags=.p....F."
"507","22.622885000","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","137","56dBm","","","QoS Data, SN=929, FN=0, Flags=.p....F."
"509","22.623341000","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","106","56dBm","","","QoS Data, SN=930, FN=0, Flags=.p....F."
"510","22.623341000","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","686","56dBm","","","QoS Data, SN=931, FN=0, Flags=.p....F."
"511","22.623341000","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","137","56dBm","","","QoS Data, SN=932, FN=0, Flags=.p....F."
"518","22.626798800","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","106","56dBm","","","QoS Data, SN=933, FN=0, Flags=.p....F."
"519","22.626798800","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","106","56dBm","","","QoS Data, SN=934, FN=0, Flags=.p....F."
"520","22.627066200","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","106","56dBm","","","QoS Data, SN=935, FN=0, Flags=.p....F."
"521","22.651031300","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","686","56dBm","","","QoS Data, SN=936, FN=0, Flags=.p..R.F."
"523","22.656717700","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","106","55dBm","","","QoS Data, SN=937, FN=0, Flags=.p....F."
"524","22.662703900","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","106","55dBm","","","QoS Data, SN=938, FN=0, Flags=.p....F."
"525","22.691990700","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","106","56dBm","","","QoS Data, SN=939, FN=0, Flags=.p....F."
"526","22.691990700","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","137","56dBm","","","QoS Data, SN=940, FN=0, Flags=.p....F."
"527","22.692290600","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","106","56dBm","","","QoS Data, SN=941, FN=0, Flags=.p....F."
"529","22.940634100","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","670","55dBm","","","QoS Data, SN=942, FN=0, Flags=.p....F."
"530","22.942092500","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","137","55dBm","","","QoS Data, SN=943, FN=0, Flags=.p....F."
"531","22.942092500","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","145","55dBm","","","QoS Data, SN=944, FN=0, Flags=.p....F."
"533","22.942616800","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","834","55dBm","","","QoS Data, SN=945, FN=0, Flags=.p....F."
"534","22.942904800","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","301","56dBm","","","QoS Data, SN=946, FN=0, Flags=.p....F."
"535","22.942904800","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","152","56dBm","","","QoS Data, SN=947, FN=0, Flags=.p....F."
"536","22.942904800","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","145","56dBm","","","QoS Data, SN=948, FN=0, Flags=.p....F."
"538","22.944071600","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","145","55dBm","","","QoS Data, SN=949, FN=0, Flags=.p....F."
"545","22.950641000","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","767","55dBm","","","QoS Data, SN=950, FN=0, Flags=.p....F."
"546","22.950641000","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","1516","55dBm","","","QoS Data, SN=951, FN=0, Flags=.p....F."
"548","22.951149300","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","990","55dBm","","","QoS Data, SN=952, FN=0, Flags=.p....F."
"549","22.956671900","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","349","55dBm","","","QoS Data, SN=953, FN=0, Flags=.p....F."
"550","22.956671900","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","331","55dBm","","","QoS Data, SN=954, FN=0, Flags=.p....F."
"552","22.956966700","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","145","55dBm","","","QoS Data, SN=955, FN=0, Flags=.p....F."
"555","22.970734300","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","106","56dBm","","","QoS Data, SN=956, FN=0, Flags=.p....F."
"556","23.015491700","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","106","55dBm","","","QoS Data, SN=957, FN=0, Flags=.p....F."
"557","23.015491700","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","106","55dBm","","","QoS Data, SN=958, FN=0, Flags=.p....F."
"558","23.015491700","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","106","55dBm","","","QoS Data, SN=959, FN=0, Flags=.p....F."
"559","23.016015900","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","106","55dBm","","","QoS Data, SN=960, FN=0, Flags=.p....F."
"560","23.016015900","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","106","55dBm","","","QoS Data, SN=961, FN=0, Flags=.p....F."
"564","23.432924100","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","313","55dBm","","","QoS Data, SN=962, FN=0, Flags=.p....F."
"565","23.432924100","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","321","55dBm","","","QoS Data, SN=963, FN=0, Flags=.p....F."
"566","23.432924100","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","198","55dBm","","","QoS Data, SN=964, FN=0, Flags=.p....F."
"567","23.432924100","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","145","55dBm","","","QoS Data, SN=965, FN=0, Flags=.p....F."
"570","23.438300000","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","145","56dBm","","","QoS Data, SN=966, FN=0, Flags=.p....F."
"572","23.451123600","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","106","55dBm","","","QoS Data, SN=967, FN=0, Flags=.p....F."
"573","23.552335500","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","106","56dBm","","","QoS Data, SN=968, FN=0, Flags=.p....F."
"574","23.552335500","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","106","56dBm","","","QoS Data, SN=969, FN=0, Flags=.p....F."
"575","23.657036500","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","441","56dBm","","","QoS Data, SN=970, FN=0, Flags=.p....F."
"576","23.658137800","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","308","56dBm","","","QoS Data, SN=971, FN=0, Flags=.p....F."
"577","23.658137800","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","295","56dBm","","","QoS Data, SN=972, FN=0, Flags=.p....F."
"578","23.658137800","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","145","56dBm","","","QoS Data, SN=973, FN=0, Flags=.p....F."
"580","23.658518500","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","390","55dBm","","","QoS Data, SN=974, FN=0, Flags=.p....F."
"581","23.658518500","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","769","55dBm","","","QoS Data, SN=975, FN=0, Flags=.p....F."
"585","23.847228800","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","106","56dBm","","","QoS Data, SN=976, FN=0, Flags=.p....F."
"586","23.848440500","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","464","56dBm","","","QoS Data, SN=977, FN=0, Flags=.p....F."
"589","26.422614300","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","106","59dBm","","","QoS Data, SN=978, FN=0, Flags=.p....F."
"590","26.422888700","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","208","58dBm","","","QoS Data, SN=979, FN=0, Flags=.p....F."
"608","29.493785600","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","201","58dBm","","","QoS Data, SN=980, FN=0, Flags=.p....F."
"609","29.494656900","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","201","58dBm","","","QoS Data, SN=981, FN=0, Flags=.p....F."
"613","30.313753500","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","199","57dBm","","","QoS Data, SN=982, FN=0, Flags=.p....F."
"621","30.421626700","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","106","57dBm","","","QoS Data, SN=983, FN=0, Flags=.p....F."
"622","30.421626700","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","106","57dBm","","","QoS Data, SN=984, FN=0, Flags=.p....F."
"623","30.427919100","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","145","57dBm","","","QoS Data, SN=985, FN=0, Flags=.p....F."
"624","30.433757800","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","106","57dBm","","","QoS Data, SN=986, FN=0, Flags=.p....F."
"626","30.584232900","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","327","57dBm","","","QoS Data, SN=987, FN=0, Flags=.p....F."
"627","30.584232900","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","495","57dBm","","","QoS Data, SN=988, FN=0, Flags=.p....F."
"629","30.584566500","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","158","57dBm","","","QoS Data, SN=989, FN=0, Flags=.p....F."
"630","30.584566500","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","403","57dBm","","","QoS Data, SN=990, FN=0, Flags=.p....F."
"631","30.584566500","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","145","57dBm","","","QoS Data, SN=991, FN=0, Flags=.p....F."
"633","30.584885100","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","306","57dBm","","","QoS Data, SN=992, FN=0, Flags=.p....F."
"634","30.584885100","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","450","57dBm","","","QoS Data, SN=993, FN=0, Flags=.p....F."
"637","30.586712700","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","214","57dBm","","","QoS Data, SN=994, FN=0, Flags=.p....F."
"639","30.650870200","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","106","56dBm","","","QoS Data, SN=995, FN=0, Flags=.p....F."
"642","35.843066500","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","411","57dBm","","","QoS Data, SN=996, FN=0, Flags=.p....F."
"651","37.338338000","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","155","58dBm","","","QoS Data, SN=997, FN=0, Flags=.p....F."
"653","37.397183200","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","118","57dBm","","","QoS Data, SN=998, FN=0, Flags=.p....F."
"656","37.432731200","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","106","58dBm","","","QoS Data, SN=999, FN=0, Flags=.p....F."
"657","37.432731200","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","318","58dBm","","","QoS Data, SN=1000, FN=0, Flags=.p....F."
"661","37.476583700","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","686","58dBm","","","QoS Data, SN=1001, FN=0, Flags=.p....F."
"662","37.476583700","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","137","58dBm","","","QoS Data, SN=1002, FN=0, Flags=.p....F."
"663","37.476583700","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","518","58dBm","","","QoS Data, SN=1003, FN=0, Flags=.p....F."
"666","37.499189700","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","1516","58dBm","","","QoS Data, SN=1004, FN=0, Flags=.p....F."
"667","37.499189700","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","524","58dBm","","","QoS Data, SN=1005, FN=0, Flags=.p....F."
"668","37.499189700","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","145","58dBm","","","QoS Data, SN=1006, FN=0, Flags=.p....F."
"671","37.532821200","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","106","58dBm","","","QoS Data, SN=1007, FN=0, Flags=.p....F."
"681","40.758533300","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","411","57dBm","","","QoS Data, SN=1008, FN=0, Flags=.p....F."
"686","45.638781700","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","106","55dBm","","","QoS Data, SN=1009, FN=0, Flags=.p....F."
"687","45.639318400","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","106","55dBm","","","QoS Data, SN=1010, FN=0, Flags=.p....F."
"688","45.639318400","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","145","55dBm","","","QoS Data, SN=1011, FN=0, Flags=.p....F."
"689","45.639318400","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","174","55dBm","","","QoS Data, SN=1012, FN=0, Flags=.p....F."
"691","45.639613900","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","180","55dBm","","","QoS Data, SN=1013, FN=0, Flags=.p....F."
"692","45.639613900","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","137","55dBm","","","QoS Data, SN=1014, FN=0, Flags=.p....F."
"694","45.640023400","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","145","55dBm","","","QoS Data, SN=1015, FN=0, Flags=.p....F."
"696","45.664311600","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","118","56dBm","","","QoS Data, SN=1016, FN=0, Flags=.p....F."
"697","45.672251500","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","106","55dBm","","","QoS Data, SN=1017, FN=0, Flags=.p....F."
"698","49.359858800","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","157","54dBm","","","QoS Data, SN=1018, FN=0, Flags=.p....F."
"701","50.588445700","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","162","54dBm","","","QoS Data, SN=1019, FN=0, Flags=.p....F."
"703","52.962177200","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","118","54dBm","","","QoS Data, SN=1020, FN=0, Flags=.p....F."
"706","53.118680200","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","118","55dBm","","","QoS Data, SN=1021, FN=0, Flags=.p..R.F."
"707","53.118680200","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","118","55dBm","","","QoS Data, SN=1022, FN=0, Flags=.p..R.F."
"710","55.433369300","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","411","56dBm","","","QoS Data, SN=1023, FN=0, Flags=.p....F."
"711","55.443470400","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","106","55dBm","","","QoS Data, SN=1024, FN=0, Flags=.p....F."
"712","55.708730600","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","106","58dBm","","","QoS Data, SN=1025, FN=0, Flags=.p....F."
"714","55.709572300","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","139","58dBm","","","QoS Data, SN=1026, FN=0, Flags=.p....F."
"716","56.220391800","fe:d8:48:4e:25:64","IntelCor_72:c1:df","802.11","106","55dBm","","","QoS Data, SN=1027, FN=0, Flags=.p....F."
